step	reward	x	action	sigma	score	terminated	truncated
50	0.500000	44.000000	[44]	0.020000	315.000000	0	0
51	-9.000000	44.000000	[44]	0.020000	315.000000	0	0
52	-8.000000	44.000000	[44]	0.020000	316.000000	0	0
53	23.000000	44.000000	[44]	0.020000	347.000000	0	0
54	1.500000	44.000000	[44]	0.020000	356.000000	0	0
55	-8.000000	44.000000	[44]	0.020000	356.000000	0	0
56	8.500000	44.000000	[44]	0.020000	372.000000	0	0
57	-8.000000	44.000000	[44]	0.020000	372.000000	0	0
58	-8.500000	44.000000	[44]	0.020000	372.000000	0	0
59	-9.000000	44.000000	[44]	0.020000	372.000000	0	0
60	-6.000000	44.000000	[44]	0.020000	375.000000	0	0
61	44.500000	44.000000	[44]	0.020000	427.000000	0	0
62	-8.000000	44.000000	[44]	0.020000	427.000000	0	0
63	7.000000	44.000000	[44]	0.020000	442.000000	0	0
64	-8.500000	44.000000	[44]	0.020000	442.000000	0	0
65	-9.000000	44.000000	[44]	0.020000	442.000000	0	0
66	92.500000	44.000000	[44]	0.020000	542.000000	0	0
67	-8.000000	44.000000	[44]	0.020000	542.000000	0	0
68	2.000000	44.000000	[44]	0.020000	552.000000	0	0
69	-8.500000	44.000000	[44]	0.020000	552.000000	0	0
70	-9.000000	44.000000	[44]	0.020000	552.000000	0	0
71	1.000000	44.000000	[44]	0.020000	562.000000	0	0
72	-9.500000	44.000000	[44]	0.020000	562.000000	0	0
73	55.500000	4.000000	[4]	0.020000	626.000000	0	0
74	-2.500000	44.000000	[44]	0.020000	632.000000	0	0
75	-9.000000	44.000000	[44]	0.020000	632.000000	0	0
76	-4.500000	44.000000	[44]	0.020000	636.000000	0	0
77	-2.500000	44.000000	[44]	0.020000	642.000000	0	0
78	-9.000000	44.000000	[44]	0.020000	642.000000	0	0
79	1.000000	44.000000	[44]	0.020000	652.000000	0	0
80	-9.500000	44.000000	[44]	0.020000	652.000000	0	0
81	-10.000000	44.000000	[44]	0.020000	652.000000	0	0
82	5.000000	44.000000	[44]	0.020000	667.000000	0	0
83	-7.000000	44.000000	[44]	0.020000	670.000000	0	0
84	-10.500000	44.000000	[44]	0.020000	670.000000	0	0
85	-11.000000	44.000000	[44]	0.020000	670.000000	0	0
86	-11.500000	44.000000	[44]	0.020000	670.000000	0	0
87	43.500000	44.000000	[44]	0.020000	723.000000	0	0
88	-6.500000	44.000000	[44]	0.020000	726.000000	0	0
89	-10.000000	44.000000	[44]	0.020000	726.000000	0	0
90	-9.000000	44.000000	[44]	0.020000	727.000000	0	0
91	-10.500000	44.000000	[44]	0.020000	727.000000	0	0
92	11.000000	44.000000	[44]	0.020000	748.000000	0	0
93	-10.500000	44.000000	[44]	0.020000	748.000000	0	0
94	4.500000	44.000000	[44]	0.020000	763.000000	0	0
95	39.000000	44.000000	[44]	0.020000	812.000000	0	0
96	82.000000	44.000000	[44]	0.020000	903.000000	0	0
97	-4.500000	44.000000	[44]	0.020000	907.000000	0	0
98	6.500000	44.000000	[44]	0.020000	922.000000	0	0
99	-9.000000	44.000000	[44]	0.020000	922.000000	0	0
100	-9.500000	44.000000	[44]	0.020000	922.000000	0	0
101	-6.500000	44.000000	[44]	0.020000	925.000000	0	0
102	-10.000000	44.000000	[44]	0.020000	925.000000	0	0
103	-10.500000	44.000000	[44]	0.020000	925.000000	0	0
104	-11.000000	44.000000	[44]	0.020000	925.000000	0	0
105	-5.000000	44.000000	[44]	0.020000	931.000000	0	0
106	5.500000	44.000000	[44]	0.020000	947.000000	0	0
107	-11.000000	44.000000	[44]	0.020000	947.000000	0	0
108	-10.000000	44.000000	[44]	0.020000	948.000000	0	0
109	-8.000000	44.000000	[44]	0.020000	951.000000	0	0
110	4.000000	44.000000	[44]	0.020000	966.000000	0	0
111	10.000000	44.000000	[44]	0.020000	987.000000	0	0
112	4.000000	44.000000	[44]	0.020000	1002.000000	0	0
113	-11.500000	44.000000	[44]	0.020000	1002.000000	0	0
114	-12.000000	44.000000	[44]	0.020000	1002.000000	0	0
115	-6.000000	44.000000	[44]	0.020000	1008.000000	0	0
116	-2.000000	44.000000	[44]	0.020000	1018.000000	0	0
117	-12.500000	44.000000	[44]	0.020000	1018.000000	0	0
118	-13.000000	44.000000	[44]	0.020000	1018.000000	0	0
119	23.500000	44.000000	[44]	0.020000	1054.000000	0	0
120	15.500000	44.000000	[44]	0.020000	1082.000000	0	0
121	24.000000	44.000000	[44]	0.020000	1118.000000	0	0
122	-12.500000	44.000000	[44]	0.020000	1118.000000	0	0
123	-13.000000	44.000000	[44]	0.020000	1118.000000	0	0
124	13.500000	44.000000	[44]	0.020000	1143.000000	0	0
125	-12.000000	44.000000	[44]	0.020000	1143.000000	0	0
126	-2.000000	44.000000	[44]	0.020000	1153.000000	0	0
127	23.500000	44.000000	[44]	0.020000	1188.000000	0	0
128	55.000000	44.000000	[44]	0.020000	1253.000000	0	0
129	-10.500000	39.000000	[39]	0.020000	1253.000000	0	0
130	0.500000	44.000000	[44]	0.020000	1263.000000	0	0
131	-10.000000	44.000000	[44]	0.020000	1263.000000	0	0
132	-10.500000	44.000000	[44]	0.020000	1263.000000	0	0
133	-9.500000	44.000000	[44]	0.020000	1264.000000	0	0
134	-11.000000	44.000000	[44]	0.020000	1264.000000	0	0
135	-10.000000	44.000000	[44]	0.020000	1265.000000	0	0
136	-11.500000	44.000000	[44]	0.020000	1265.000000	0	0
137	-12.000000	44.000000	[44]	0.020000	1265.000000	0	0
138	3.000000	44.000000	[44]	0.020000	1280.000000	0	0
139	-12.500000	44.000000	[44]	0.020000	1280.000000	0	0
140	8.500000	44.000000	[44]	0.020000	1301.000000	0	0
141	-13.000000	44.000000	[44]	0.020000	1301.000000	0	0
142	-8.500000	44.000000	[44]	0.020000	1305.000000	0	0
143	-3.000000	44.000000	[44]	0.020000	1314.000000	0	0
144	-2.000000	44.000000	[44]	0.020000	1324.000000	0	0
145	3.000000	44.000000	[44]	0.020000	1339.000000	0	0
146	-2.000000	44.000000	[44]	0.020000	1349.000000	0	0
147	-12.500000	44.000000	[44]	0.020000	1349.000000	0	0
148	-13.000000	44.000000	[44]	0.020000	1349.000000	0	0
149	109.000000	44.000000	[44]	0.020000	1468.000000	0	0
150	-10.500000	44.000000	[44]	0.020000	1468.000000	0	0
151	-11.000000	44.000000	[44]	0.020000	1468.000000	0	0
152	4.000000	44.000000	[44]	0.020000	1483.000000	0	0
153	-11.500000	44.000000	[44]	0.020000	1483.000000	0	0
154	-12.000000	44.000000	[44]	0.020000	1483.000000	0	0
155	-12.500000	44.000000	[44]	0.020000	1483.000000	0	0
156	-9.500000	44.000000	[44]	0.020000	1486.000000	0	0
157	-6.500000	44.000000	[44]	0.020000	1492.000000	0	0
158	2.500000	44.000000	[44]	0.020000	1507.000000	0	0
159	19.000000	44.000000	[44]	0.020000	1538.000000	0	0
160	-12.500000	44.000000	[44]	0.020000	1538.000000	0	0
161	-13.000000	44.000000	[44]	0.020000	1538.000000	0	0
162	-13.500000	44.000000	[44]	0.020000	1538.000000	0	0
163	-14.000000	44.000000	[44]	0.020000	1538.000000	0	0
164	11.500000	44.000000	[44]	0.020000	1563.000000	0	0
165	-2.500000	44.000000	[44]	0.020000	1573.000000	0	0
166	-13.000000	44.000000	[44]	0.020000	1573.000000	0	0
167	-13.500000	44.000000	[44]	0.020000	1573.000000	0	0
168	-14.000000	44.000000	[44]	0.020000	1573.000000	0	0
169	-14.500000	44.000000	[44]	0.020000	1573.000000	0	0
170	-8.500000	44.000000	[44]	0.020000	1579.000000	0	0
171	-215.000000	44.000000	[44]	0.020000	1579.000000	1	0
